issue_date,target_time,p10,p50,p90
2026-06-09,2026-06-10 21:00:00+00:00,0.0,0.0,1.54480478956687e-07
2026-06-10,2026-06-10 22:00:00+00:00,0.0,1.54480478956687e-07,0.5057334561541481
2026-06-10,2026-06-10 23:00:00+00:00,0.0,0.0,1.54480478956687e-07
2026-06-10,2026-06-11 00:00:00+00:00,0.0,0.0,1.54480478956687e-07
2026-06-10,2026-06-11 01:00:00+00:00,0.0,1.54480478956687e-07,1.792245017854052
2026-06-10,2026-06-11 02:00:00+00:00,1.625205707241343,8.924813042256796,17.519036431103036
2026-06-10,2026-06-11 03:00:00+00:00,1.5215457990586123,7.806003579597684,95.98538717744924
2026-06-10,2026-06-11 04:00:00+00:00,156.0376277177422,203.09894368659045,224.8755624160869
2026-06-10,2026-06-11 05:00:00+00:00,300.3420168979931,477.55861377481807,483.0493880852746
2026-06-10,2026-06-11 06:00:00+00:00,523.6723383756084,694.668722439352,793.1768510633071
2026-06-10,2026-06-11 07:00:00+00:00,650.7772675901261,1016.6978509650286,1057.7640410193412
2026-06-10,2026-06-11 08:00:00+00:00,912.7879699344162,1322.1196916710562,1327.379069762387
2026-06-10,2026-06-11 09:00:00+00:00,1034.5416840450407,1449.2285197987198,1585.8362704104086
2026-06-10,2026-06-11 10:00:00+00:00,1262.673083997672,1680.6301303005516,1844.125715871812
2026-06-10,2026-06-11 11:00:00+00:00,1465.3743394944447,1839.155904060628,1977.9943027707675
2026-06-10,2026-06-11 12:00:00+00:00,1465.8076847908203,1796.3866447765208,1800.622362010536
2026-06-10,2026-06-11 13:00:00+00:00,1230.0355551967457,1531.2966825305346,1635.694162019207
2026-06-10,2026-06-11 14:00:00+00:00,992.2173282327772,1332.83366367294,1417.6731528062992
2026-06-10,2026-06-11 15:00:00+00:00,819.9043814029383,895.1634371811361,1034.188395703975
2026-06-10,2026-06-11 16:00:00+00:00,510.6452767264408,593.230280269854,632.8679243868069
2026-06-10,2026-06-11 17:00:00+00:00,230.5864958765581,348.0993385290339,371.39642318069286
2026-06-10,2026-06-11 18:00:00+00:00,98.10025972631276,121.52182962274436,159.41222371807717
2026-06-10,2026-06-11 19:00:00+00:00,0.0,0.0,32.61344752073412
2026-06-10,2026-06-11 20:00:00+00:00,0.0,0.0,1.54480478956687e-07
2026-06-10,2026-06-11 21:00:00+00:00,0.0,0.0,1.54480478956687e-07
2026-06-11,2026-06-11 22:00:00+00:00,0.0,0.0,1.54480478956687e-07
2026-06-11,2026-06-11 23:00:00+00:00,0.0,0.0,1.54480478956687e-07
2026-06-11,2026-06-12 00:00:00+00:00,0.0,0.0,1.54480478956687e-07
2026-06-11,2026-06-12 01:00:00+00:00,0.0,1.54480478956687e-07,1.792245017854052
2026-06-11,2026-06-12 02:00:00+00:00,1.625205707241343,5.11580428642472,17.519036431103036
2026-06-11,2026-06-12 03:00:00+00:00,1.6781514372914144,1.904882379935696,60.08134790310493
2026-06-11,2026-06-12 04:00:00+00:00,238.6317399445223,358.0035235091636,501.0264796015198
2026-06-11,2026-06-12 05:00:00+00:00,545.9315882808853,880.3344018283923,1180.0653720136047
2026-06-11,2026-06-12 06:00:00+00:00,1040.854232439318,1441.8168360075122,1604.3067026782348
2026-06-11,2026-06-12 07:00:00+00:00,1302.577021875304,1752.7687194997654,1795.228126037273
2026-06-11,2026-06-12 08:00:00+00:00,1406.2410446190734,1839.3148546285008,1912.0953891290487
2026-06-11,2026-06-12 09:00:00+00:00,1408.1776207629764,1775.8221219732009,1815.577191418196
2026-06-11,2026-06-12 10:00:00+00:00,1436.6786389701756,1759.0646672237938,1805.169609053885
2026-06-11,2026-06-12 11:00:00+00:00,1348.6814272401402,1708.420360892619,1716.3700397949926
2026-06-11,2026-06-12 12:00:00+00:00,1062.6048718850025,1439.53584960747,1440.5304213191478
2026-06-11,2026-06-12 13:00:00+00:00,779.767561992522,1009.9274896986552,1119.3562524069862
2026-06-11,2026-06-12 14:00:00+00:00,489.8044168493672,671.6163974885811,702.1135019396767
2026-06-11,2026-06-12 15:00:00+00:00,379.3979796892433,461.4508543561972,568.9704404668754
2026-06-11,2026-06-12 16:00:00+00:00,272.7906798021641,408.2389131500156,431.3180405919599
2026-06-11,2026-06-12 17:00:00+00:00,166.11705155976665,257.0198242242984,293.30517147386195
2026-06-11,2026-06-12 18:00:00+00:00,69.0669637036477,112.4546921614038,129.19028593026582
2026-06-11,2026-06-12 19:00:00+00:00,0.4177471409717533,9.123317888851249,19.552422999910128
2026-06-11,2026-06-12 20:00:00+00:00,0.0,1.54480478956687e-07,2.525880275561804
2026-06-11,2026-06-12 21:00:00+00:00,0.0,1.54480478956687e-07,2.052118111343939
2026-06-12,2026-06-12 22:00:00+00:00,0.0,1.54480478956687e-07,0.0254974543422761
2026-06-12,2026-06-12 23:00:00+00:00,0.0,0.0,1.54480478956687e-07
2026-06-12,2026-06-13 00:00:00+00:00,0.0,0.0,1.54480478956687e-07
2026-06-12,2026-06-13 01:00:00+00:00,0.0,1.54480478956687e-07,1.792245017854052
2026-06-12,2026-06-13 02:00:00+00:00,1.625205707241343,8.946448224605792,17.519036431103036
2026-06-12,2026-06-13 03:00:00+00:00,0.7932723186192542,6.474998762745017,142.82411711133594
2026-06-12,2026-06-13 04:00:00+00:00,98.06995146323308,187.09338563757703,204.2261074516028
2026-06-12,2026-06-13 05:00:00+00:00,266.9849524099876,335.3698976963385,382.75987410519673
2026-06-12,2026-06-13 06:00:00+00:00,434.051210875937,616.9491121493677,779.2234232147457
2026-06-12,2026-06-13 07:00:00+00:00,725.1836476400347,1001.7434981645766,1025.2914192594478
2026-06-12,2026-06-13 08:00:00+00:00,931.5785122309486,1363.4155781713448,1394.1935024708214
2026-06-12,2026-06-13 09:00:00+00:00,1439.3495912481187,1753.9909563261403,1853.85139775592
2026-06-12,2026-06-13 10:00:00+00:00,1573.2760900714284,1935.174177221341,1964.277483983996
2026-06-12,2026-06-13 11:00:00+00:00,1591.2922417345412,1897.551532276461,2009.2652540540344
2026-06-12,2026-06-13 12:00:00+00:00,1558.3544919251372,1769.6220815456952,1920.796291297944
2026-06-12,2026-06-13 13:00:00+00:00,1369.384713302508,1566.155775701987,1706.0471337126914
2026-06-12,2026-06-13 14:00:00+00:00,1186.1346565249676,1377.9113449722,1518.527080046027
2026-06-12,2026-06-13 15:00:00+00:00,911.7435837069908,1055.4000079742495,1139.4754113865272
2026-06-12,2026-06-13 16:00:00+00:00,544.6723626806033,600.9219575232288,622.1812577427229
2026-06-12,2026-06-13 17:00:00+00:00,249.9533001620117,352.3110878786313,383.1152836713255
2026-06-12,2026-06-13 18:00:00+00:00,97.39202830930388,123.88206623953003,127.61941036139392
2026-06-12,2026-06-13 19:00:00+00:00,0.0,0.0,36.99734299318154
2026-06-12,2026-06-13 20:00:00+00:00,0.0,1.54480478956687e-07,2.2674742605311566
2026-06-12,2026-06-13 21:00:00+00:00,0.0,1.54480478956687e-07,0.4039961727485425
2026-06-13,2026-06-13 22:00:00+00:00,0.0,0.0,1.54480478956687e-07
2026-06-13,2026-06-13 23:00:00+00:00,0.0,0.0,1.54480478956687e-07
2026-06-13,2026-06-14 00:00:00+00:00,0.0,0.0,1.54480478956687e-07
2026-06-13,2026-06-14 01:00:00+00:00,0.0,1.54480478956687e-07,1.792245017854052
2026-06-13,2026-06-14 02:00:00+00:00,1.625205707241343,4.303936079675429,17.519036431103036
2026-06-13,2026-06-14 03:00:00+00:00,0.0,7.136208226368861,60.08134790310493
2026-06-13,2026-06-14 04:00:00+00:00,175.7134968796253,280.0017384957971,402.3667849361819
2026-06-13,2026-06-14 05:00:00+00:00,400.9478931273841,627.603611303551,721.3543827102988
2026-06-13,2026-06-14 06:00:00+00:00,652.2338733219073,960.7086614767658,1220.4973302562532
2026-06-13,2026-06-14 07:00:00+00:00,1127.7394296568152,1342.374762404929,1516.0263044947603
2026-06-13,2026-06-14 08:00:00+00:00,1348.7638349021358,1552.5576262863665,1727.8004653860617
2026-06-13,2026-06-14 09:00:00+00:00,1422.6324799988813,1678.308126732968,1830.1740477117903
2026-06-13,2026-06-14 10:00:00+00:00,1452.9507007292627,1727.347634420972,1780.613354923269
2026-06-13,2026-06-14 11:00:00+00:00,1373.3666435901632,1731.118971509837,1805.8581484658544
2026-06-13,2026-06-14 12:00:00+00:00,1319.151249831508,1562.7497243733785,1745.302393434158
2026-06-13,2026-06-14 13:00:00+00:00,1224.371204161829,1438.5493380156097,1538.9020358111486
2026-06-13,2026-06-14 14:00:00+00:00,955.2796860509472,1137.1875033743,1383.791823748351
2026-06-13,2026-06-14 15:00:00+00:00,752.0892940446969,970.8102548390918,1006.0877138405364
2026-06-13,2026-06-14 16:00:00+00:00,470.4915233472893,642.2147754879268,654.2720513528445
2026-06-13,2026-06-14 17:00:00+00:00,198.621043480662,329.64544989032925,391.6616917461898
2026-06-13,2026-06-14 18:00:00+00:00,81.84650215721084,119.28129720174584,136.37806892502778
2026-06-13,2026-06-14 19:00:00+00:00,0.0,9.062137720638423,34.73938498306851
2026-06-13,2026-06-14 20:00:00+00:00,0.0,1.54480478956687e-07,0.1524876852940944
2026-06-13,2026-06-14 21:00:00+00:00,0.0,0.0,1.54480478956687e-07
2026-06-14,2026-06-14 22:00:00+00:00,0.0,0.0,1.54480478956687e-07
2026-06-14,2026-06-14 23:00:00+00:00,0.0,0.0,1.54480478956687e-07
2026-06-14,2026-06-15 00:00:00+00:00,0.0,0.0,1.54480478956687e-07
2026-06-14,2026-06-15 01:00:00+00:00,0.0,1.54480478956687e-07,1.792245017854052
2026-06-14,2026-06-15 02:00:00+00:00,1.625205707241343,7.721840542953555,17.519036431103036
2026-06-14,2026-06-15 03:00:00+00:00,0.0,0.0,142.82411711133594
2026-06-14,2026-06-15 04:00:00+00:00,171.58217542748196,312.8854203579388,367.8279459815985
2026-06-14,2026-06-15 05:00:00+00:00,426.9913326661865,695.5255669347212,783.835457470627
2026-06-14,2026-06-15 06:00:00+00:00,1042.7307350090832,1245.7246359060985,1411.6996839290605
2026-06-14,2026-06-15 07:00:00+00:00,1516.9481049358162,1693.8493637080653,1771.881822761305
2026-06-14,2026-06-15 08:00:00+00:00,1623.9608113798174,1834.7832363842576,1964.8392223902065
2026-06-14,2026-06-15 09:00:00+00:00,1718.0859869406297,1923.1362537830355,2027.749406480904
2026-06-14,2026-06-15 10:00:00+00:00,1613.5015367015114,1853.1080172261145,2047.2604243136368
2026-06-14,2026-06-15 11:00:00+00:00,1503.824132440815,1785.0277193659915,1902.835874641344
2026-06-14,2026-06-15 12:00:00+00:00,1516.926093616526,1692.0722160168214,1829.3938008312275
2026-06-14,2026-06-15 13:00:00+00:00,1472.2386025792246,1520.0270355166883,1671.182533721917
2026-06-14,2026-06-15 14:00:00+00:00,1160.770698514971,1361.2640363273165,1486.8879600224748
2026-06-14,2026-06-15 15:00:00+00:00,961.3073544973712,1051.2502269550537,1285.3074051463543
2026-06-14,2026-06-15 16:00:00+00:00,504.7753553149756,582.6351973988848,597.6321888097783
2026-06-14,2026-06-15 17:00:00+00:00,239.316222561928,361.0099040740648,365.8114224300977
2026-06-14,2026-06-15 18:00:00+00:00,94.75901785703796,152.2653261335123,152.34226257765314
2026-06-14,2026-06-15 19:00:00+00:00,0.0,2.943566809544175,27.424659238348863
2026-06-14,2026-06-15 20:00:00+00:00,0.0,1.54480478956687e-07,0.2351734792466002
2026-06-14,2026-06-15 21:00:00+00:00,0.0,0.0,1.54480478956687e-07
2026-06-15,2026-06-15 22:00:00+00:00,0.0,0.0,1.54480478956687e-07
2026-06-15,2026-06-15 23:00:00+00:00,0.0,0.0,1.54480478956687e-07
2026-06-15,2026-06-16 00:00:00+00:00,0.0,0.0,1.54480478956687e-07
2026-06-15,2026-06-16 01:00:00+00:00,0.0,1.54480478956687e-07,1.792245017854052
2026-06-15,2026-06-16 02:00:00+00:00,1.625205707241343,3.7072792628570808,17.519036431103036
2026-06-15,2026-06-16 03:00:00+00:00,0.212994722698794,28.40211419024248,157.52204422942162
2026-06-15,2026-06-16 04:00:00+00:00,233.1444004018907,336.30412501718854,456.1641299151355
2026-06-15,2026-06-16 05:00:00+00:00,559.1354067534863,949.6169423182918,1216.740595773544
2026-06-15,2026-06-16 06:00:00+00:00,1119.9765270815296,1542.2573328643205,1619.8094877970002
2026-06-15,2026-06-16 07:00:00+00:00,1541.2936023920438,1908.751006434804,2005.199658009095
2026-06-15,2026-06-16 08:00:00+00:00,1629.505209685094,2086.1642533549348,2128.3497491912503
2026-06-15,2026-06-16 09:00:00+00:00,1650.4306104483023,2088.0752195875293,2100.14228236828
2026-06-15,2026-06-16 10:00:00+00:00,1630.6420989222177,2003.28883567698,2130.1780629548084
2026-06-15,2026-06-16 11:00:00+00:00,1606.17546827664,1992.343215466877,2048.0749135284955
2026-06-15,2026-06-16 12:00:00+00:00,1338.6417532778894,1747.730260349855,1797.3463402838447
2026-06-15,2026-06-16 13:00:00+00:00,1056.3932499784682,1335.9935589337351,1369.7805646619636
2026-06-15,2026-06-16 14:00:00+00:00,659.748401882184,942.4456263487956,1024.7794513376305
2026-06-15,2026-06-16 15:00:00+00:00,457.2856490358212,623.4708664827218,721.926808362736
2026-06-15,2026-06-16 16:00:00+00:00,307.2977368598212,423.0999787240421,556.9736021901671
2026-06-15,2026-06-16 17:00:00+00:00,182.7245248449514,213.1278844669212,277.7001781990235
2026-06-15,2026-06-16 18:00:00+00:00,62.941683142907976,106.98221301829876,123.02045055148736
2026-06-15,2026-06-16 19:00:00+00:00,0.0,10.269176962207432,24.37727170703948
2026-06-15,2026-06-16 20:00:00+00:00,1.54480478956687e-07,1.306648418606286,1.7911753435669855
2026-06-15,2026-06-16 21:00:00+00:00,0.0,1.54480478956687e-07,0.3796329036404706
2026-06-16,2026-06-16 22:00:00+00:00,0.0,1.5448047895668698e-07,2.229116314117248
2026-06-16,2026-06-16 23:00:00+00:00,0.0,0.0,1.5448047895668698e-07
2026-06-16,2026-06-17 00:00:00+00:00,0.0,0.0,1.5448047895668698e-07
2026-06-16,2026-06-17 01:00:00+00:00,0.0,1.5448047895668698e-07,1.7922450178540519
2026-06-16,2026-06-17 02:00:00+00:00,1.625205707241343,7.86560458783951,17.519036431103036
2026-06-16,2026-06-17 03:00:00+00:00,1.248051086575869,8.784636647873521,67.48886630307331
2026-06-16,2026-06-17 04:00:00+00:00,160.9364649944733,205.2371388293347,260.46926695110307
2026-06-16,2026-06-17 05:00:00+00:00,354.87815395124653,626.2492398154928,661.4731635346004
2026-06-16,2026-06-17 06:00:00+00:00,530.95135772875,1025.7628612053902,1120.84429762379
2026-06-16,2026-06-17 07:00:00+00:00,844.1220615835202,1301.9947415099057,1382.7742057173857
2026-06-16,2026-06-17 08:00:00+00:00,946.7299197013846,1548.7965154918209,1652.821807573969
2026-06-16,2026-06-17 09:00:00+00:00,1363.15367529791,1848.6472926900474,1881.1146094657715
2026-06-16,2026-06-17 10:00:00+00:00,1373.786836950863,1870.6817251807483,1934.2159275883303
2026-06-16,2026-06-17 11:00:00+00:00,1353.9116596679883,1893.074609391317,1979.05134793407
2026-06-16,2026-06-17 12:00:00+00:00,1310.9483590947182,1779.8784103833318,1848.0394613879164
2026-06-16,2026-06-17 13:00:00+00:00,1270.177661820553,1582.6338280011016,1583.9898080347825
2026-06-16,2026-06-17 14:00:00+00:00,1105.1315312025845,1320.5459829199915,1548.687453086832
2026-06-16,2026-06-17 15:00:00+00:00,745.9624979281436,958.884727101532,1041.4192649647582
2026-06-16,2026-06-17 16:00:00+00:00,359.1772316609179,435.3916340805356,548.0370723297634
2026-06-16,2026-06-17 17:00:00+00:00,169.77544646204532,274.6099298881577,304.51829802169084
2026-06-16,2026-06-17 18:00:00+00:00,60.16812623257126,83.00031474324382,92.66556334299688
2026-06-16,2026-06-17 19:00:00+00:00,0.0,8.603721697072197,24.16056632819241
2026-06-16,2026-06-17 20:00:00+00:00,1.5448047895668698e-07,1.7911753435669857,1.9214181570299949
2026-06-16,2026-06-17 21:00:00+00:00,0.0,1.5448047895668698e-07,2.2555467200779122
